,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__activations,param_model__epsilon,param_model__llambda,param_model__n_hidden,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
61,0.31908273696899414,0.0103559658390898,0.001000690460205078,1.6750495977640435e-06,"['relu', 'relu', 'softmax']",0.0001,0.0,"[50, 50, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.0001, 'model__llambda': 0, 'model__n_hidden': [50, 50, 2]}",0.8901098901098901,0.9010989010989011,0.7582417582417582,0.7582417582417582,0.9340659340659341,0.8483516483516483,0.07498339388673399,154
62,0.39957141876220703,0.0065700901953140555,0.0005997657775878906,0.0004897067609269814,"['relu', 'relu', 'softmax']",0.0001,0.0,"[100, 100, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.0001, 'model__llambda': 0, 'model__n_hidden': [100, 100, 2]}",0.9010989010989011,0.9120879120879121,0.8791208791208791,0.945054945054945,0.8791208791208791,0.9032967032967033,0.024473689506945145,139
63,0.29962935447692873,0.014963148861648581,0.0008000850677490235,0.000400042913974277,"['relu', 'relu', 'softmax']",0.0001,0.0001,"[25, 25, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.0001, 'model__llambda': 0.0001, 'model__n_hidden': [25, 25, 2]}",0.7142857142857143,0.7362637362637363,0.7032967032967034,0.5604395604395604,0.5934065934065934,0.6615384615384616,0.07067224259698256,180
64,0.32355780601501466,0.007342170381001023,0.0008004188537597656,0.0004002111454898035,"['relu', 'relu', 'softmax']",0.0001,0.0001,"[50, 50, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.0001, 'model__llambda': 0.0001, 'model__n_hidden': [50, 50, 2]}",0.7912087912087912,0.8901098901098901,0.8571428571428571,0.7472527472527473,0.8901098901098901,0.8351648351648351,0.056888699365032,158
65,0.39362735748291017,0.011019857881385016,0.0010005474090576173,1.3621193749509525e-06,"['relu', 'relu', 'softmax']",0.0001,0.0001,"[100, 100, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.0001, 'model__llambda': 0.0001, 'model__n_hidden': [100, 100, 2]}",0.9340659340659341,0.9120879120879121,0.9120879120879121,0.9230769230769231,0.945054945054945,0.9252747252747253,0.01281527888976989,122
66,0.3008906841278076,0.005786435866360537,0.0009996414184570313,2.2436695777928524e-06,"['relu', 'relu', 'softmax']",0.0001,0.001,"[25, 25, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.0001, 'model__llambda': 0.001, 'model__n_hidden': [25, 25, 2]}",0.8791208791208791,0.8351648351648352,0.6593406593406593,0.5164835164835165,0.6593406593406593,0.7098901098901098,0.131794851433538,176
67,0.3211060047149658,0.010200810422598723,0.0005998611450195312,0.0004897849066393296,"['relu', 'relu', 'softmax']",0.0001,0.001,"[50, 50, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.0001, 'model__llambda': 0.001, 'model__n_hidden': [50, 50, 2]}",0.8351648351648352,0.7692307692307693,0.7912087912087912,0.8571428571428571,0.9230769230769231,0.8351648351648352,0.0538349394018281,157
68,0.3818517208099365,0.007687329030179543,0.0009004116058349609,0.0004905938262140365,"['relu', 'relu', 'softmax']",0.0001,0.001,"[100, 100, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.0001, 'model__llambda': 0.001, 'model__n_hidden': [100, 100, 2]}",0.9010989010989011,0.9010989010989011,0.8901098901098901,0.8791208791208791,0.9230769230769231,0.8989010989010989,0.01457857050705673,140
69,0.2844403266906738,0.007254905547277234,0.0009997367858886718,3.504023183989303e-07,"['relu', 'relu', 'softmax']",0.0001,0.01,"[25, 25, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.0001, 'model__llambda': 0.01, 'model__n_hidden': [25, 25, 2]}",0.6923076923076923,0.7692307692307693,0.8021978021978022,0.6703296703296703,0.6373626373626373,0.7142857142857142,0.061773491527715184,175
70,0.3181301116943359,0.014129196615898214,0.0008008956909179687,0.0004004574979167049,"['relu', 'relu', 'softmax']",0.0001,0.01,"[50, 50, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.0001, 'model__llambda': 0.01, 'model__n_hidden': [50, 50, 2]}",0.8461538461538461,0.8791208791208791,0.8681318681318682,0.9230769230769231,0.8241758241758241,0.868131868131868,0.033331320633193655,151
71,0.4125345706939697,0.015878611657290195,0.0009002208709716797,0.00048823855630668214,"['relu', 'relu', 'softmax']",0.0001,0.01,"[100, 100, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.0001, 'model__llambda': 0.01, 'model__n_hidden': [100, 100, 2]}",0.9340659340659341,0.9230769230769231,0.8791208791208791,0.9340659340659341,0.989010989010989,0.9318681318681319,0.035027203187932385,114
72,0.3066730976104736,0.005665124617569006,0.0004002571105957031,0.0004902132145011108,"['relu', 'relu', 'softmax']",0.0001,0.1,"[25, 25, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.0001, 'model__llambda': 0.1, 'model__n_hidden': [25, 25, 2]}",0.6263736263736264,0.8241758241758241,0.8131868131868132,0.6813186813186813,0.7032967032967034,0.7296703296703297,0.07695446769235864,172
73,0.3556935787200928,0.023719939827698915,0.0006000041961669922,0.0004899014056540585,"['relu', 'relu', 'softmax']",0.0001,0.1,"[50, 50, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.0001, 'model__llambda': 0.1, 'model__n_hidden': [50, 50, 2]}",0.9120879120879121,0.8681318681318682,0.7142857142857143,0.7032967032967034,0.9120879120879121,0.821978021978022,0.09386442419368184,160
74,0.4021547794342041,0.005110780440754237,0.0009001731872558594,0.0004903014541101135,"['relu', 'relu', 'softmax']",0.0001,0.1,"[100, 100, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.0001, 'model__llambda': 0.1, 'model__n_hidden': [100, 100, 2]}",0.8571428571428571,0.9010989010989011,0.7912087912087912,0.8791208791208791,0.9120879120879121,0.868131868131868,0.04284305206509436,151
75,0.3114363670349121,0.012950482246298625,0.0008005142211914062,0.0004002577638745742,"['relu', 'relu', 'softmax']",0.001,0.0,"[25, 25, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.001, 'model__llambda': 0, 'model__n_hidden': [25, 25, 2]}",0.9230769230769231,0.945054945054945,0.9340659340659341,0.945054945054945,0.967032967032967,0.9428571428571428,0.014578570507056687,102
76,0.31934561729431155,0.007708998475549718,0.0010021209716796875,1.6128096127784504e-06,"['relu', 'relu', 'softmax']",0.001,0.0,"[50, 50, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.001, 'model__llambda': 0, 'model__n_hidden': [50, 50, 2]}",0.945054945054945,0.978021978021978,0.9340659340659341,0.9560439560439561,0.9340659340659341,0.9494505494505494,0.01644684565614918,89
77,0.38814125061035154,0.009811593748562185,0.0008002281188964844,0.00040011441461817624,"['relu', 'relu', 'softmax']",0.001,0.0,"[100, 100, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.001, 'model__llambda': 0, 'model__n_hidden': [100, 100, 2]}",0.945054945054945,0.978021978021978,0.945054945054945,0.967032967032967,0.978021978021978,0.9626373626373625,0.014906219743132458,53
78,0.2929391860961914,0.009559110072273301,0.0010000705718994141,9.246215548355731e-07,"['relu', 'relu', 'softmax']",0.001,0.0001,"[25, 25, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.001, 'model__llambda': 0.0001, 'model__n_hidden': [25, 25, 2]}",0.9230769230769231,0.9560439560439561,0.9120879120879121,0.967032967032967,0.978021978021978,0.9472527472527472,0.025441399786352136,93
79,0.32385959625244143,0.011242079649224232,0.0003003597259521484,0.0004001624250087983,"['relu', 'relu', 'softmax']",0.001,0.0001,"[50, 50, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.001, 'model__llambda': 0.0001, 'model__n_hidden': [50, 50, 2]}",0.945054945054945,0.945054945054945,0.9230769230769231,0.989010989010989,0.9230769230769231,0.945054945054945,0.024075716813413892,98
80,0.41643376350402833,0.016590147158887725,0.0007999897003173828,0.0003999958840103463,"['relu', 'relu', 'softmax']",0.001,0.0001,"[100, 100, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.001, 'model__llambda': 0.0001, 'model__n_hidden': [100, 100, 2]}",0.967032967032967,0.9560439560439561,0.945054945054945,0.945054945054945,0.967032967032967,0.956043956043956,0.009828870230768321,70
81,0.3051754951477051,0.010280415217538303,0.0008013725280761718,0.0004006879806027817,"['relu', 'relu', 'softmax']",0.001,0.001,"[25, 25, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.001, 'model__llambda': 0.001, 'model__n_hidden': [25, 25, 2]}",0.9010989010989011,0.9560439560439561,0.9340659340659341,0.9560439560439561,0.9120879120879121,0.9318681318681319,0.02241327258722105,114
82,0.32344794273376465,0.011387369590869485,0.0009012222290039062,0.0004909048386129005,"['relu', 'relu', 'softmax']",0.001,0.001,"[50, 50, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.001, 'model__llambda': 0.001, 'model__n_hidden': [50, 50, 2]}",0.8901098901098901,0.978021978021978,0.9230769230769231,0.9560439560439561,0.989010989010989,0.9472527472527472,0.03638009968625683,93
83,0.3923825263977051,0.005781632642816578,0.001118040084838867,0.0006749720102892188,"['relu', 'relu', 'softmax']",0.001,0.001,"[100, 100, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.001, 'model__llambda': 0.001, 'model__n_hidden': [100, 100, 2]}",0.9120879120879121,0.967032967032967,0.9230769230769231,0.9560439560439561,0.989010989010989,0.9494505494505494,0.028316700498296987,89
84,0.29163203239440916,0.006078714069839859,0.0008005142211914062,0.0004002590704291178,"['relu', 'relu', 'softmax']",0.001,0.01,"[25, 25, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.001, 'model__llambda': 0.01, 'model__n_hidden': [25, 25, 2]}",0.9010989010989011,0.945054945054945,0.8791208791208791,0.945054945054945,0.945054945054945,0.9230769230769231,0.027800243166315415,124
85,0.3193368911743164,0.006556799441838675,0.0010003089904785157,3.8738433859996607e-07,"['relu', 'relu', 'softmax']",0.001,0.01,"[50, 50, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.001, 'model__llambda': 0.01, 'model__n_hidden': [50, 50, 2]}",0.9340659340659341,0.967032967032967,0.9010989010989011,0.9560439560439561,0.9560439560439561,0.9428571428571428,0.02346610604842047,102
86,0.3842809200286865,0.01003283169741896,0.0009988784790039063,1.0293499538861706e-06,"['relu', 'relu', 'softmax']",0.001,0.01,"[100, 100, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.001, 'model__llambda': 0.01, 'model__n_hidden': [100, 100, 2]}",0.9340659340659341,0.967032967032967,0.9560439560439561,0.945054945054945,0.978021978021978,0.956043956043956,0.015540808377726312,70
87,0.29206395149230957,0.00637504370748456,0.0010018348693847656,0.0005486846683694929,"['relu', 'relu', 'softmax']",0.001,0.1,"[25, 25, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.001, 'model__llambda': 0.1, 'model__n_hidden': [25, 25, 2]}",0.9120879120879121,0.945054945054945,0.9010989010989011,0.9010989010989011,0.9560439560439561,0.923076923076923,0.02305074391582751,125
88,0.31465797424316405,0.007585873766082765,0.001000690460205078,1.7284935913459642e-06,"['relu', 'relu', 'softmax']",0.001,0.1,"[50, 50, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.001, 'model__llambda': 0.1, 'model__n_hidden': [50, 50, 2]}",0.9120879120879121,0.9560439560439561,0.9230769230769231,0.9340659340659341,0.967032967032967,0.9384615384615385,0.020381579110979577,107
89,0.3827807426452637,0.006610225480877123,0.0008016586303710938,0.0004008322081914127,"['relu', 'relu', 'softmax']",0.001,0.1,"[100, 100, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.001, 'model__llambda': 0.1, 'model__n_hidden': [100, 100, 2]}",0.9120879120879121,0.978021978021978,0.9340659340659341,0.978021978021978,0.9560439560439561,0.9516483516483516,0.025630557779539778,83
90,0.29758639335632325,0.008618207261776163,0.0008007526397705078,0.00040037863052133925,"['relu', 'relu', 'softmax']",0.01,0.0,"[25, 25, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.01, 'model__llambda': 0, 'model__n_hidden': [25, 25, 2]}",0.9560439560439561,0.978021978021978,0.9340659340659341,0.978021978021978,0.978021978021978,0.9648351648351647,0.017582417582417558,44
91,0.3305828094482422,0.030916674932599947,0.00020051002502441406,0.0004010200500488281,"['relu', 'relu', 'softmax']",0.01,0.0,"[50, 50, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.01, 'model__llambda': 0, 'model__n_hidden': [50, 50, 2]}",0.989010989010989,0.978021978021978,0.945054945054945,0.978021978021978,1.0,0.9780219780219781,0.01838813245129838,3
92,0.38271512985229494,0.01051811328157385,0.0009043216705322266,0.00019987071876630886,"['relu', 'relu', 'softmax']",0.01,0.0,"[100, 100, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.01, 'model__llambda': 0, 'model__n_hidden': [100, 100, 2]}",0.978021978021978,0.978021978021978,0.9340659340659341,0.978021978021978,0.989010989010989,0.9714285714285715,0.019159995356222738,10
93,0.2891361236572266,0.007378375492637496,0.0008005142211914062,0.00040026003614060445,"['relu', 'relu', 'softmax']",0.01,0.0001,"[25, 25, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.01, 'model__llambda': 0.0001, 'model__n_hidden': [25, 25, 2]}",0.9560439560439561,0.989010989010989,0.9340659340659341,0.978021978021978,0.978021978021978,0.9670329670329672,0.019657740461536607,26
94,0.34560332298278806,0.015407802411416876,0.0007999420166015625,0.00039997109357208085,"['relu', 'relu', 'softmax']",0.01,0.0001,"[50, 50, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.01, 'model__llambda': 0.0001, 'model__n_hidden': [50, 50, 2]}",0.967032967032967,0.967032967032967,0.9230769230769231,0.978021978021978,0.9340659340659341,0.9538461538461538,0.021308482889742082,78
95,0.3747948169708252,0.015300528478446717,0.0006006240844726562,0.0004904087245906682,"['relu', 'relu', 'softmax']",0.01,0.0001,"[100, 100, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.01, 'model__llambda': 0.0001, 'model__n_hidden': [100, 100, 2]}",0.9560439560439561,0.978021978021978,0.9230769230769231,0.989010989010989,0.989010989010989,0.9670329670329672,0.025058800551629394,26
96,0.2794518947601318,0.012330279909012618,0.0008007526397705078,0.0004003782329935001,"['relu', 'relu', 'softmax']",0.01,0.001,"[25, 25, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.01, 'model__llambda': 0.001, 'model__n_hidden': [25, 25, 2]}",0.967032967032967,0.967032967032967,0.9230769230769231,1.0,0.978021978021978,0.9670329670329669,0.025058800551629387,34
97,0.30107545852661133,0.013843801537066377,0.000800180435180664,0.0004000959396805577,"['relu', 'relu', 'softmax']",0.01,0.001,"[50, 50, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.01, 'model__llambda': 0.001, 'model__n_hidden': [50, 50, 2]}",0.989010989010989,0.967032967032967,0.9340659340659341,0.967032967032967,0.9560439560439561,0.9626373626373628,0.01785502946073838,48
98,0.39922327995300294,0.012158252718574002,0.0008002281188964844,0.00040011418730945476,"['relu', 'relu', 'softmax']",0.01,0.001,"[100, 100, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.01, 'model__llambda': 0.001, 'model__n_hidden': [100, 100, 2]}",0.9560439560439561,0.9560439560439561,0.9230769230769231,0.967032967032967,0.978021978021978,0.956043956043956,0.018388132451298337,70
99,0.2910603046417236,0.0026528764548764037,0.0007997989654541015,0.00039989994824925435,"['relu', 'relu', 'softmax']",0.01,0.01,"[25, 25, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.01, 'model__llambda': 0.01, 'model__n_hidden': [25, 25, 2]}",0.9560439560439561,0.978021978021978,0.9340659340659341,0.989010989010989,1.0,0.9714285714285715,0.02367105409729452,10
100,0.3272994041442871,0.008593037995298236,0.0006000041961669922,0.0004899017769509548,"['relu', 'relu', 'softmax']",0.01,0.01,"[50, 50, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.01, 'model__llambda': 0.01, 'model__n_hidden': [50, 50, 2]}",0.9120879120879121,0.967032967032967,0.9230769230769231,0.967032967032967,0.9340659340659341,0.9406593406593406,0.02262775855161978,104
101,0.40435142517089845,0.012512674141587835,0.0010019779205322266,1.689915194193778e-06,"['relu', 'relu', 'softmax']",0.01,0.01,"[100, 100, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.01, 'model__llambda': 0.01, 'model__n_hidden': [100, 100, 2]}",0.978021978021978,0.978021978021978,0.9230769230769231,0.978021978021978,0.978021978021978,0.9670329670329669,0.02197802197802195,34
102,0.2879901885986328,0.008087635703205184,0.00030074119567871096,0.00040029613503683346,"['relu', 'relu', 'softmax']",0.01,0.1,"[25, 25, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.01, 'model__llambda': 0.1, 'model__n_hidden': [25, 25, 2]}",0.9120879120879121,0.9560439560439561,0.945054945054945,0.9560439560439561,0.9560439560439561,0.945054945054945,0.017024102620691966,98
103,0.2952967643737793,0.016746921343487663,0.0009014129638671875,0.0004908469015639285,"['relu', 'relu', 'softmax']",0.01,0.1,"[50, 50, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.01, 'model__llambda': 0.1, 'model__n_hidden': [50, 50, 2]}",0.9010989010989011,0.978021978021978,0.945054945054945,0.9560439560439561,0.989010989010989,0.9538461538461538,0.030611842367437626,78
104,0.35068340301513673,0.012073569725547562,0.0008008480072021484,0.0004004244685134846,"['relu', 'relu', 'softmax']",0.01,0.1,"[100, 100, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.01, 'model__llambda': 0.1, 'model__n_hidden': [100, 100, 2]}",0.9010989010989011,0.967032967032967,0.9120879120879121,0.8791208791208791,0.945054945054945,0.9208791208791208,0.031390894191397144,128
105,0.26709599494934083,0.009545470271994662,0.0005006790161132812,0.0004470776728133005,"['relu', 'relu', 'softmax']",0.1,0.0,"[25, 25, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.1, 'model__llambda': 0, 'model__n_hidden': [25, 25, 2]}",0.8681318681318682,0.978021978021978,0.9230769230769231,0.967032967032967,0.989010989010989,0.945054945054945,0.04450210270619029,98
106,0.2871380805969238,0.015018857651622461,0.0007999897003173828,0.0003999948608169695,"['relu', 'relu', 'softmax']",0.1,0.0,"[50, 50, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.1, 'model__llambda': 0, 'model__n_hidden': [50, 50, 2]}",0.989010989010989,0.945054945054945,0.945054945054945,0.989010989010989,0.978021978021978,0.9692307692307691,0.02014318986793778,25
107,0.35282649993896487,0.002743653586477126,0.0006000041961669922,0.0004899013824479931,"['relu', 'relu', 'softmax']",0.1,0.0,"[100, 100, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.1, 'model__llambda': 0, 'model__n_hidden': [100, 100, 2]}",0.9560439560439561,0.9560439560439561,0.9230769230769231,0.989010989010989,0.989010989010989,0.9626373626373628,0.024670268484223785,48
108,0.2688767910003662,0.010282867741763296,0.00039992332458496096,0.0004898040465379741,"['relu', 'relu', 'softmax']",0.1,0.0001,"[25, 25, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.1, 'model__llambda': 0.0001, 'model__n_hidden': [25, 25, 2]}",0.978021978021978,0.978021978021978,0.9230769230769231,0.9120879120879121,0.989010989010989,0.956043956043956,0.03184917966195481,70
109,0.29672417640686033,0.009686465293176665,0.0005998611450195312,0.0004897845816770382,"['relu', 'relu', 'softmax']",0.1,0.0001,"[50, 50, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.1, 'model__llambda': 0.0001, 'model__n_hidden': [50, 50, 2]}",0.989010989010989,0.945054945054945,0.9230769230769231,0.989010989010989,0.9560439560439561,0.9604395604395604,0.02563055777953979,59
110,0.36955533027648924,0.006288091678293539,0.0005009651184082031,0.0006336537086692019,"['relu', 'relu', 'softmax']",0.1,0.0001,"[100, 100, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.1, 'model__llambda': 0.0001, 'model__n_hidden': [100, 100, 2]}",0.945054945054945,0.967032967032967,0.9230769230769231,0.9560439560439561,0.967032967032967,0.9516483516483516,0.01644684565614918,83
111,0.2664977550506592,0.012341673190558677,0.0009009361267089844,0.0004905545875930652,"['relu', 'relu', 'softmax']",0.1,0.001,"[25, 25, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.1, 'model__llambda': 0.001, 'model__n_hidden': [25, 25, 2]}",0.945054945054945,0.967032967032967,0.9560439560439561,0.967032967032967,0.989010989010989,0.964835164835165,0.014578570507056717,38
112,0.2915806293487549,0.010121949228492686,0.0006011009216308593,0.0004907983992713008,"['relu', 'relu', 'softmax']",0.1,0.001,"[50, 50, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.1, 'model__llambda': 0.001, 'model__n_hidden': [50, 50, 2]}",0.978021978021978,0.989010989010989,0.945054945054945,0.9560439560439561,0.978021978021978,0.9692307692307693,0.01615048182054843,19
113,0.36330423355102537,0.006664330591984721,0.0009999752044677734,1.784161275279017e-07,"['relu', 'relu', 'softmax']",0.1,0.001,"[100, 100, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.1, 'model__llambda': 0.001, 'model__n_hidden': [100, 100, 2]}",0.967032967032967,0.989010989010989,0.8901098901098901,0.978021978021978,0.989010989010989,0.9626373626373628,0.03716820774788522,48
114,0.2771385669708252,0.011153144088591563,0.0003994941711425781,0.0004892790181476535,"['relu', 'relu', 'softmax']",0.1,0.01,"[25, 25, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.1, 'model__llambda': 0.01, 'model__n_hidden': [25, 25, 2]}",0.8571428571428571,0.978021978021978,0.945054945054945,0.9560439560439561,0.989010989010989,0.945054945054945,0.046622425133178984,98
115,0.29619803428649905,0.0063747175451637555,0.0005007743835449219,0.0004472899433837124,"['relu', 'relu', 'softmax']",0.1,0.01,"[50, 50, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.1, 'model__llambda': 0.01, 'model__n_hidden': [50, 50, 2]}",0.978021978021978,0.978021978021978,0.9230769230769231,0.9560439560439561,0.989010989010989,0.964835164835165,0.02346610604842044,38
116,0.36008305549621583,0.00923873438483309,0.0005006790161132812,0.0004472364225452835,"['relu', 'relu', 'softmax']",0.1,0.01,"[100, 100, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.1, 'model__llambda': 0.01, 'model__n_hidden': [100, 100, 2]}",0.9560439560439561,0.967032967032967,0.945054945054945,0.978021978021978,0.989010989010989,0.9670329670329672,0.015540808377726326,26
117,0.2613485336303711,0.003418148388755996,0.0006008148193359375,0.0004905643581455536,"['relu', 'relu', 'softmax']",0.1,0.1,"[25, 25, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.1, 'model__llambda': 0.1, 'model__n_hidden': [25, 25, 2]}",0.8901098901098901,0.9230769230769231,0.8901098901098901,0.989010989010989,0.9120879120879121,0.9208791208791209,0.03638009968625684,127
118,0.30303516387939455,0.011127333478152994,0.0006000518798828125,0.000489940339242533,"['relu', 'relu', 'softmax']",0.1,0.1,"[50, 50, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.1, 'model__llambda': 0.1, 'model__n_hidden': [50, 50, 2]}",0.9120879120879121,0.8791208791208791,0.945054945054945,0.9010989010989011,0.978021978021978,0.923076923076923,0.03475030395789427,125
119,0.3625284194946289,0.011105980176972886,0.000982666015625,0.00028656582634832177,"['relu', 'relu', 'softmax']",0.1,0.1,"[100, 100, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.1, 'model__llambda': 0.1, 'model__n_hidden': [100, 100, 2]}",0.7802197802197802,0.9230769230769231,0.945054945054945,0.8901098901098901,0.9230769230769231,0.8923076923076924,0.05872698556434017,142
120,0.2668365478515625,0.014100190440997694,0.0006004810333251953,0.0004902914139798341,"['elu', 'elu', 'softmax']",0.0001,0.0,"[25, 25, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.0001, 'model__llambda': 0, 'model__n_hidden': [25, 25, 2]}",0.6593406593406593,0.7582417582417582,0.6593406593406593,0.8791208791208791,0.7912087912087912,0.7494505494505493,0.08351648351648351,169
121,0.2915393352508545,0.013112877313164104,0.0006005764007568359,0.000490369883831646,"['elu', 'elu', 'softmax']",0.0001,0.0,"[50, 50, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.0001, 'model__llambda': 0, 'model__n_hidden': [50, 50, 2]}",0.9120879120879121,0.9010989010989011,0.8021978021978022,0.9010989010989011,0.8681318681318682,0.876923076923077,0.04016630084065288,149
122,0.3661842346191406,0.012192554249818143,0.00040063858032226565,0.0004906811818227498,"['elu', 'elu', 'softmax']",0.0001,0.0,"[100, 100, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.0001, 'model__llambda': 0, 'model__n_hidden': [100, 100, 2]}",0.8791208791208791,0.9560439560439561,0.8791208791208791,0.8791208791208791,0.8351648351648352,0.8857142857142858,0.03906898644973886,146
123,0.2700520992279053,0.016323751969843567,0.001100778579711914,0.00020134501939910634,"['elu', 'elu', 'softmax']",0.0001,0.0001,"[25, 25, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.0001, 'model__llambda': 0.0001, 'model__n_hidden': [25, 25, 2]}",0.6923076923076923,0.9120879120879121,0.6593406593406593,0.7802197802197802,0.8131868131868132,0.7714285714285714,0.08992207712298365,167
124,0.29854674339294435,0.009191569006601773,0.000600433349609375,0.0004902528050969049,"['elu', 'elu', 'softmax']",0.0001,0.0001,"[50, 50, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.0001, 'model__llambda': 0.0001, 'model__n_hidden': [50, 50, 2]}",0.7912087912087912,0.7032967032967034,0.9010989010989011,0.7472527472527473,0.8901098901098901,0.8065934065934066,0.07789030833700811,165
125,0.3749686717987061,0.024307117560104178,0.0009028434753417969,0.0004910143296709929,"['elu', 'elu', 'softmax']",0.0001,0.0001,"[100, 100, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.0001, 'model__llambda': 0.0001, 'model__n_hidden': [100, 100, 2]}",0.9230769230769231,0.9560439560439561,0.9340659340659341,0.9120879120879121,0.9560439560439561,0.9362637362637362,0.017582417582417603,112
